y_true,y_pred
-1.069714,-0.9111810902374007
0.224654,0.2753805618665699
1.689737,1.002716565242301
3.214639,3.4108820395039507
1.841882,2.326503724301904
3.654061,2.6082569754761646
-4.584423,-3.003721766316588
3.216277,3.268384797386281
2.136707,3.794748856738806
-0.294793,-1.2613250390755177
3.030466,2.618618887279229
5.224279,3.66005267523297
7.322049,5.559690432082942
4.9226,2.0690669521321228
2.218204,3.4197072806856523
1.514317,1.5937212727120267
3.542734,4.905995222861391
3.875831,3.6711472986309888
4.62535,4.8766722480498474
0.498144,-0.34603802161013686
4.881395,4.00846635338737
2.322516,2.1745234905828825
-2.740007,-1.3043388604129738
7.43475,5.120419453108795
3.464276,2.903539061163734
3.998617,1.649154785023953
3.79532,3.5935004344377974
1.275318,1.62984085207022
4.712634,4.224878431659866
2.178657,3.0233143880426763
6.566895,4.519118995132839
5.242935,4.814323344047427
2.075768,2.914729580524853
6.023672,3.7676738305880004
1.971662,1.1754232464711807
1.207082,1.160376446086907
2.92897,3.916731510890429
2.711675,3.319728412264837
2.693238,3.7939914147401783
3.145341,2.709428535924107
5.720588,4.2815824074514675
1.372541,4.412776986428054
-3.838209,2.8062514215999377
5.379539,3.82923580527586
6.829681,4.802324191432987
5.277011,4.11100947007337
2.244464,2.252996812816178
5.051187,4.289917550989822
4.860816,3.1766182043507647
3.388331,3.866044452591941
-3.472719,-4.58831310815612
5.486882,5.0409203279956465
1.569491,2.231421014161442
3.222039,3.0869919018423384
3.886635,3.3236544462731037
-4.4205,-3.9452610386084346
2.555329,4.0527295637560306
-0.253881,0.6737153980674306
0.40334,1.6065758540077226
5.259231,4.121031124161737
4.63377,4.086769736914677
-4.703789,2.861530021069428
5.12454,4.17823748395787
1.320253,1.5293515463524334
5.79532,4.609124525020673
4.471725,5.215164790684541
5.409648,4.204267896832554
0.232125,1.663506337920251
3.169829,3.1115469592207603
4.803442,3.2021756229988068
6.14686,5.281907439021072
5.822903,4.876485363841718
5.418221,4.31036206714902
3.205564,3.1392271960709177
2.959113,2.4219490550412455
4.373841,5.657977676008619
3.79689,4.533083123613386
6.460119,5.106654373565922
-0.447818,0.7721295921572131
5.240559,4.578257142691373
10.939202,5.100082335217833
3.691055,3.5668982374592746
-0.779617,4.760699058127395
4.626525,5.651295808133879
2.331227,3.502618719076201
3.637247,3.355914842268367
4.003355,3.2954226581156734
6.549096,3.82711875284358
-0.800377,2.499391992804643
0.86682,0.9694873159793618
-3.207838,1.5710066735025738
6.868608,4.353137629257176
0.39631,1.8072176223796652
1.92523,1.1595067869392583
4.391035,4.295855356703762
2.41821,4.176070420206294
-0.356493,2.264793710674714
5.120927,3.8489265390253653
4.624219,4.5251880510779685
2.882231,2.8020286455968217
5.539649,4.467766559973509
0.625147,0.31267105063456935
4.479251,3.1257048379931374
3.672455,5.05890944086528
-1.854334,4.449881035880421
3.485318,3.076784141030746
1.337672,1.2172670393127614
4.889243,4.439184182991225
3.564011,5.234930369498985
-3.296773,-3.0619972137868348
2.566122,2.851735519013742
1.65926,1.3975210344536653
7.58216,5.43661869966464
4.57147,4.439912368795406
2.129113,2.036570255935523
4.40164,3.481157251694133
3.648971,4.8465001521445235
5.12322,3.813687272146783
4.063267,3.140473661535989
3.660392,0.9664213981665617
2.656889,4.473115505038095
6.359852,4.26079959758027
5.941247,4.368182576754846
3.332255,4.529917495532956
5.046556,4.53908290515478
3.781106,3.5921489969622997
0.970687,3.558459811112045
2.987472,3.268836508047077
0.84949,2.093472686310122
5.470833,4.811122527410925
6.517779,5.034827784833917
3.406728,4.181047517161968
1.001452,-1.0884860125251818
4.82916,4.8479521598830235
4.638697,4.201300520332094
0.459862,-0.4259215741281639
4.519443,3.3721175789047733
4.662945,3.8365661092814713
3.595964,2.879270961265854
1.993176,2.298377551785246
5.303135,4.4559999654186555
2.405665,3.7669093934616718
5.384178,4.468414187438196
-1.588544,-1.3118001341204342
-2.316276,-2.5890264525096662
5.718952,4.414362658886654
2.952372,3.532539811431116
5.319681,4.669023760311274
4.759426,4.289435472281583
3.905105,4.412771591865782
4.709951,3.9882748766245033
-2.340699,-2.4834189520243766
6.354515,4.625630954048594
2.532603,3.5945758356679454
5.055604,4.41636535981314
3.94898,3.5248505652484767
3.423789,4.445391005370457
5.98959,4.881408750048805
4.093295,3.798719494136505
4.298101,2.9949559036936506
2.063589,1.6323663584883625
0.37303,-0.11628755268717272
6.7134,4.603519987292021
2.24683,3.160039177891482
4.336213,4.042267016836023
4.484986,2.0636882126238127
1.148805,1.5328982447860497
-0.611036,-1.0135930901951373
4.06199,3.9722163528880494
-3.897312,-1.462285094189728
-0.813786,0.33498578946934066
4.440142,3.9891517412644744
7.670008,4.541621137253506
5.80245,5.292826757387005
5.516485,4.465228572168707
2.309981,2.55305338541407
2.345813,1.8733329085440495
4.503944,4.488504589382959
5.265505,3.758137547651833
-0.386172,1.051391749346672
3.71231,5.54048008511746
-4.302012,3.821621560636183
-2.971252,-7.048549851348648
3.064878,2.854629035270567
1.817844,2.0119344025875225
2.688322,4.462313489364122
0.656612,-0.013980937033154728
5.199493,3.8959157018091553
5.233884,3.8062590820319944
2.608714,1.6662196818671002
3.245295,3.0619451586493187
-3.189363,-0.7839258910112981
1.866468,1.5927895812481159
3.498007,4.65714531638876
4.308197,4.960724646431195
5.197909,5.139111153927468
2.269817,1.6425714812342223
4.852216,4.020628045786557
5.60919,4.529486137174882
2.391107,2.78532774314511
3.448372,3.536965031112489
5.986973,3.465867888092483
2.712889,4.927619748081687
-0.461813,2.1628162371929673
3.674592,4.650400487602132
-3.113769,-0.6213103963235098
4.697071,2.1511854938258868
4.603142,4.1809358429599985
3.898954,4.125739571104014
0.155458,-0.9726370768165871
-0.772355,-0.19320824379306822
-0.72644,0.628220756674581
-4.440055,2.160718455679453
-0.443652,-1.0886445736541805
3.904068,4.0229411283513326
0.268749,1.7429549056145717
3.1669,2.9852437432404906
3.909071,3.454462478505272
0.491592,-0.5396575430363972
4.233219,3.382733148344208
6.108007,4.87050246986373
2.615947,2.1941643768503436
2.490632,2.5445426862444878
1.792794,3.2437488760985147
3.554946,3.817293177498995
4.088372,3.1594220686121086
3.288444,3.7706088362101875
4.35149,4.937658914333575
2.088306,3.095074597382773
-5.845908,-2.9630315743460494
-1.94706,-5.366304720301873
3.581398,4.024103062516621
2.437976,2.60193573872806
-0.808489,0.17920505260939157
4.042888,3.7560375957083227
0.678366,2.2871908469008755
4.060268,3.2888992968344968
2.592047,2.8333392114851375
2.716288,2.8909411096885536
6.70813,5.5028198133857416
-0.181277,-0.9912535783052041
4.1305,4.072345987842905
2.236584,4.722097363580908
7.527085,5.059709355705939
3.017584,3.393704824573725
4.555136,3.2123918106752005
4.708396,5.110829688603298
4.250598,2.611556575801923
-2.398494,-1.8469174170354585
1.874824,0.5610606971428909
3.570652,3.8607624000665126
4.230938,3.582221900611616
-5.673802,-8.256991810680267
2.496691,3.6475761493440197
0.696595,2.2854746063096316
5.111994,3.3657434789759835
6.067386,4.002678981191101
4.083907,2.9649910407941484
-2.674788,-2.206812291974599
5.037143,4.43504553677661
-3.649821,-1.1731013542512576
1.315888,1.6862616157930645
3.658201,3.65313592923964
0.357146,1.7069631087300232
-6.280589,-4.135196608491981
3.767037,2.9599931406122217
4.908758,3.533908615789743
0.538918,2.3211692993861908
1.30117,-0.9995428150175871
5.498261,4.182916364396139
3.51752,4.268135348412497
2.398842,2.641176706792784
2.053979,2.2104628505664223
3.274468,3.8508595250611104
3.312543,4.611645505468815
3.274079,4.757745069727019
4.969376,3.98809441027458
-3.264017,1.2527547485252326
3.493789,2.7362114438710003
1.837742,3.333397992603535
3.372111,3.5315865299555504
-1.052667,-0.0744432381562441
1.304771,1.8990159199708845
4.60207,3.7793184046988646
7.215329,5.357414463479657
3.848367,3.8035057988977616
2.03459,2.768827243710521
-3.671517,-3.3561169934996165
-3.73665,-4.269568672106594
1.638045,1.4453861392141336
0.462252,1.6560905023242405
1.875439,3.4236423584308957
2.726742,3.118945638987393
5.691707,3.8784642535160327
4.18296,3.2128127693246746
4.908181,4.012698750371671
8.137967,6.075936931183085
-5.549694,-8.79301215296559
1.566932,1.959514202776338
5.414125,3.8832737199898872
-0.528054,0.3486425184796138
-2.940552,2.1021597990474925
4.307067,3.442857370866852
4.22721,4.944460860882493
2.455737,2.2611319892146247
5.272399,3.514407655046551
6.193314,4.909477353487649
4.471063,3.9917681782781758
1.279894,2.9612764083375644
1.027635,3.0020588749090176
5.305875,5.203055933792711
4.498966,4.471445923061708
1.960707,4.356397437346663
5.852636,4.503998418487592
5.959945,4.727804607111568
4.540035,4.462611512441316
4.506461,4.16312822492822
2.091626,4.046464293811529
4.864597,4.55619840643711
2.378755,2.7481495741250566
-0.853089,4.604154295942757
2.159889,2.490942339420682
3.101342,2.5682697025818015
4.671821,4.37282443469216
2.85255,3.7474270885274885
5.294112,4.926380869093666
5.944552,4.8789146252924365
3.07833,3.7427348013962165
-4.309389,-2.431152736464892
-3.349719,-3.527722483295489
0.590504,1.10452315516074
-1.155743,0.7792950993656262
3.859765,4.268099808460841
1.100696,0.9777504661102796
5.409531,3.766831932620599
1.31714,1.382676301793103
3.982001,3.4801147264995045
1.438375,0.6016624476681942
-5.720652,-8.07977633443893
2.048884,3.934508612215457
3.692257,3.0108627442221807
5.219834,3.6972699522302372
4.164008,4.309874522360007
3.19741,3.313504127497086
5.683758,4.7919892681583995
4.497327,4.35356254252865
-3.48635,1.1040304387158326
4.107017,3.028546296693559
3.806305,4.247025190934552
2.983184,3.3491215098783194
4.681977,4.06459763680587
5.170402,4.702485194381081
3.574088,3.7447359544909897
5.841505,5.048089901383216
0.798973,-0.08524262841450136
1.787166,0.37347568418181387
-0.109298,-1.3542538301291382
4.593191,3.3385700411582158
2.207092,2.974277732866855
4.272806,3.9432512481026936
5.137705,4.67825858571673
2.124045,3.4948589448165683
2.084944,1.9082294051093625
3.552378,3.299430343766951
1.449445,3.7399295961487464
0.113467,3.26748495774552
4.745277,4.259157640767141
9.964465,4.072478115378679
3.200211,3.3403549071545866
-1.043207,-1.8455417014933952
7.522654,4.815683246199183
3.273169,3.375339644697871
4.954692,4.464627272777937
2.617812,2.8237663687086476
-0.452133,-1.2029890745765237
-2.321581,-1.2723704810956007
3.507306,3.604434533756046
2.408823,3.6793823017528418
3.414527,4.392772678875923
3.922431,5.155605423621939
3.875581,3.4289208934633475
5.453821,4.305794583713914
4.826156,4.393044079463508
5.377345,4.984615773976347
6.211602,4.0777649758128245
6.477066,4.050335627000061
3.878121,3.897719946184576
5.372356,4.780277670735809
2.956595,3.112299140513501
6.559142,5.268517555835658
1.246527,1.434719293857003
-1.347047,-0.5529611361673625
1.699727,4.340083719760184
5.629278,3.7362711619153277
6.312782,4.762458376758062
4.493719,3.9416022677234697
4.133389,4.344324494346459
-3.967128,-2.2943217772471214
3.726232,4.128154414948304
4.430653,3.4713439313065018
3.706041,5.026628188241785
1.387554,1.955943963656294
0.498399,0.17734716616153223
9.040933,4.77381562715507
2.97052,2.8449560334764503
5.487729,3.2192751169341656
7.007496,4.712184692384671
2.021931,3.835938867707922
2.150118,3.9809211296637734
5.118821,4.240836071377705
4.556367,3.4015013096589017
4.582219,3.8712428751252905
4.544252,4.433280565847782
1.974386,1.364588646908673
3.114477,2.8625535649383114
2.223141,2.8498654237969774
5.136201,4.665382678231405
-0.213142,1.891447912362391
5.942262,4.778031010708126
2.46882,4.849346855019245
-2.032553,-2.160978635326574
1.027443,0.034229358985808034
4.163989,3.0717348791833388
5.168891,4.261417718603951
5.379277,3.6961745610309675
-0.110242,2.8910782099759444
-2.481272,-4.4620776285347095
-4.220483,-2.159137585854269
6.255916,4.3751979428402565
4.511332,4.056852944843397
1.792228,2.344168585783336
7.462318,4.9248097427316
-4.836305,-0.5160080755103809
-3.843745,-5.280365449305494
0.586435,2.3047396532871356
-0.110318,1.6691431225431859
1.859961,2.6556978341517743
3.232922,3.762608719234631
3.183264,4.590821492341874
3.408225,3.696518455202141
4.544975,4.270973092066016
-3.661019,0.5877733701943857
-2.014892,-0.12571545206604862
4.821311,4.138119796342544
4.215846,4.898121099384239
-5.445009,0.5044715417813768
6.02877,5.704579552207635
4.765848,3.388453561854349
5.084284,3.55217973418803
-1.845652,-3.6963521369064787
4.209461,4.596051845663754
3.166722,3.09891135302223
4.472642,4.514686749699857
1.800417,2.725024834682373
3.515525,3.097589664579032
7.242708,4.500197993365105
5.891609,4.210951322056781
5.926819,3.79593372406489
6.39785,4.391818959889296
5.047943,3.6879011193255846
3.541124,4.535678551346531
-3.610819,-2.9153707507574427
4.418956,5.037419742426836
1.14573,0.8220657802984044
5.376708,5.294071731560701
0.903403,-0.7178207042342417
-4.542965,-6.463282386387965
4.524764,4.849821537447448
5.538065,4.890431796350478
1.462951,2.504459736584192
2.797534,3.5281347997168115
4.746059,5.120423453090463
1.800102,2.1115903957873736
3.21607,3.907268434103107
-4.850476,-1.1275824714509057
0.561935,1.1392858077471941
3.75057,4.457619841689102
2.989286,1.8159055125024344
1.4161,1.5845199428836554
5.117543,3.7873076937479286
4.51947,4.802369233543712
3.361149,3.3571615949580766
3.326304,3.287460319032116
3.11226,3.956557446694185
4.940291,5.257034808824358
3.302311,3.2892390001066576
-3.166548,-2.073234687942175
4.889427,4.3455379153937015
6.783839,4.9851037356788
4.574762,4.329765799991265
2.095611,4.559845709553275
1.516285,1.2694586877235512
3.668267,3.8413714018729554
3.472975,3.214493699416242
-2.337431,-2.472863771246573
2.474696,2.4639616423152595
1.20304,1.6587273092417096
0.857394,1.6396365040927774
4.043666,3.688100099657005
3.251759,3.1414776816574017
2.413136,3.6691018435537126
5.226506,4.8640205090057
4.198108,3.811635606020216
5.056746,4.904831762823011
-1.006592,-2.701793835329578
1.176006,0.9792049436280696
2.840916,4.460214158259754
3.069542,2.567885974144927
-2.031312,1.4428145281476008
-5.785976,0.03311099926742278
-0.625886,-1.5030069287844898
4.438224,3.5696873738755586
7.01311,4.659052801185483
2.823506,2.5181615175173673
5.454135,3.3950373925127133
6.472267,4.5384812450192085
4.125775,3.527469248378717
3.625627,2.77928165547221
0.193922,-0.6175246807514836
0.382094,0.36699285637769963
4.273651,4.377647640064021
2.693408,2.173530366646634
0.007438,-0.5730706190264216
4.223961,4.096751255873979
-1.090775,1.2166800764303858
4.825033,4.416301555311213
1.78879,2.20053761373257
4.929104,4.148186609474603
-3.91506,-7.831566827005492
1.647047,1.5856222816136747
2.941419,2.806818536126183
3.615592,3.6873720862055785
-2.672196,-3.373400744231898
2.527672,2.471379781308545
5.346417,4.572112295184473
2.876342,4.622816364089819
-0.52721,-2.7862003107795137
5.994995,4.541689427050473
3.054931,4.412457197893707
4.67773,3.491192681293747
0.727928,0.8805066997219666
5.275693,4.471371096003234
3.292536,3.4199354471134598
0.892273,2.0569702917336494
5.214429,4.040137569189869
1.841518,2.5206934161494186
4.26985,4.628541747351852
-3.557471,-1.3314796893724394
-0.601857,-1.1408265034879155
0.639535,0.35006246885916203
4.665441,3.846017833559175
-0.410172,-3.684711091697221
-0.148076,-1.1985175511163155
6.752008,4.208014394192072
2.634944,2.3598917633428007
6.204519,3.9194790473278482
1.828176,1.62613407372945
2.045976,3.107366664147025
2.827202,2.899653983328791
2.430728,2.581395596128257
4.089793,3.6972056474031687
6.117112,4.798081816593411
5.232572,4.821523304369695
5.807088,4.947265072512778
3.219618,3.44008883106956
0.12664,-0.5816456027440333
-4.556158,-2.893792876856717
2.488953,3.4848011060836654
-5.071476,-5.866824234437969
-0.0692,1.6207080558120228
2.713025,2.7022437001693356
-0.363356,2.9895950297754226
3.381327,4.476702410431519
2.131925,1.2606981319544908
4.899272,4.889820724339845
6.383464,4.415647224359899
2.223849,1.9761718700035542
-3.524843,-4.795007205934583
8.672219,6.010926873317965
2.066441,4.25089898316086
-4.968391,-5.1430628108643575
4.86245,4.451705519117762
0.589344,-0.5203297767361419
3.174607,3.189418058236972
4.789047,4.677655703852459
3.035745,4.250630692712459
2.795592,2.712714565975901
1.129247,3.3922250860194727
4.705209,4.346632026544379
5.638811,4.150951579826583
5.318836,4.244693704015724
0.590176,-1.6977005440492268
2.357302,4.207750691660504
4.26452,4.102965820271187
2.230066,1.5297204377864446
5.374426,4.28092471379523
7.30804,4.965186957965443
0.601407,-0.5502050218347159
4.710294,4.1866679727368705
-5.974724,-3.738486542888501
2.139525,1.531331483793866
2.890277,4.0119645415727
4.961374,3.9686596081354346
3.446022,3.228624230254278
-2.660308,4.0086156353635864
3.19105,3.821504409835811
9.757443,5.260217809021581
1.559899,3.4216455840285027
4.520325,4.298473133079542
1.591733,0.8490820856750285
2.435186,2.6565401730381826
4.561358,3.4435086431969157
4.474609,3.5991256591736107
