y_true,y_pred
1.995957,3.296521194999999
2.008056,0.08226782000000009
2.38703,1.3826459350000038
-4.861127,-3.433525560000001
4.558004,3.568095835000007
2.646288,1.5006570300000024
4.259281,3.921267659999996
3.868734,4.615749895000002
-0.600982,-3.3006663749999903
6.041439,2.6657876700000083
-1.649507,-0.019735959999999955
3.009002,2.0580494650000016
0.613601,2.3247870150000005
5.455534,3.5802964200000043
4.368784,5.734103270000003
4.592666,4.165471499999993
5.686725,4.4429768500000115
4.40609,4.297374224999993
-5.075268,-3.0532848700000024
3.64255,5.418999499999997
1.915524,4.786248569999985
-1.849412,0.520837504999999
5.297201,5.032340284999998
-1.797552,-1.2154647799999967
-0.321743,0.18680252999999997
5.420934,2.6282724699999873
0.062915,1.438097160000001
3.203939,3.273220064999997
3.433109,2.0249959750000004
5.728594,4.14621356500001
3.571601,0.21692550999999938
5.523331,4.991754114999979
2.570266,2.3452548649999976
2.572779,3.233158634999993
-0.045125,2.3004982250000023
3.629179,2.9202193149999913
6.090046,6.590515525
5.858872,5.03027472
2.023552,0.4263632450000003
3.997421,3.4290560749999934
2.073102,2.792653860000001
2.837955,2.9607364900000004
5.55489,5.271640875000002
2.449233,2.9040368649999926
5.115295,5.250431444999987
1.914488,2.7771669249999955
3.489574,1.8474497450000027
4.013168,4.792512015000003
-0.101503,1.0765917849999982
2.842039,1.9861430550000032
1.906784,1.7518503299999961
1.750268,2.2629902250000056
0.979717,1.3753979049999967
-4.567079,-3.4715282200000046
0.110852,1.0115433450000029
1.134911,2.4533552550000053
5.24046,5.46941790000001
-3.944042,-3.2759605049999987
2.26226,1.155764580000003
4.11016,3.376040795000006
-5.217127,-4.950976640000003
-4.099438,0.4906533450000012
0.836498,2.5396550650000007
-5.165087,-4.959662714999992
-0.771523,3.8976705949999984
2.295478,5.222915940000011
-4.934662,-3.2420061800000077
-3.598398,-2.4419972600000026
6.092387,4.465224165000002
2.306741,1.6703314199999968
2.436512,2.1618999000000008
0.505509,0.4568754749999994
6.219167,5.704348659999982
3.715064,1.634643229999996
4.023419,2.826496590000005
3.722384,3.0147630100000065
4.481554,4.394575889999998
-1.31229,1.9134549699999963
1.693394,3.624963334999986
-1.70625,-1.0992815400000004
3.870021,3.128360554999997
-2.165361,-1.5159178750000017
-3.83478,-1.4834379850000028
5.46476,3.854951315000008
5.280959,4.622800900000015
3.825947,4.368606135
3.24715,5.88312507
6.108169,5.810652415000001
2.994483,4.1043501950000065
4.131387,4.9235580600000075
5.338125,3.684643775000003
2.699049,2.1890754050000023
0.729003,0.7052760650000012
3.702977,2.9618213849999986
1.919191,2.265479989999999
2.695713,4.761017049999989
0.976718,2.4412572250000073
3.458495,2.5985875999999917
2.932169,4.483302985000011
4.356803,3.383902905000009
3.832123,3.0004355849999875
4.308242,4.8377434500000005
5.351984,5.370346124999992
5.172911,3.4685547349999934
2.666396,1.2082964149999997
4.300055,3.5941091050000136
4.139593,3.0007429050000023
-4.849637,-5.1576786899999965
-0.57235,-0.48114602499999903
5.154479,4.8570264200000075
4.098175,2.652930609999996
4.550234,5.185585719999989
1.489176,3.995759179999993
-4.270901,-2.2308923399999907
2.889933,2.4114963199999933
4.409191,4.4165265400000004
3.135337,1.9867587349999973
5.223345,3.9795952499999903
9.189229,9.473986284999993
4.776354,5.459898735000009
1.998222,3.019117939999997
3.085977,3.4866201550000087
1.348912,2.406621990000004
3.010556,3.0663725700000053
3.275768,2.5379753750000016
2.752035,1.8207907400000003
2.568234,3.4316227100000014
4.627489,6.460947714999994
7.020432,3.9875613000000083
4.14783,5.122106320000012
1.901478,3.5199114999999903
4.57693,4.650912319999997
1.785376,2.874857259999999
2.527862,3.704405270000006
5.728841,4.374181285000005
3.459673,2.618200219999995
0.476503,3.2216292699999953
2.621451,2.0946607849999994
5.245894,5.72123231
2.50992,0.5069145650000003
2.626536,3.6452976649999935
0.933693,1.0272341599999988
4.732458,2.966584860000003
2.908754,3.7580771400000077
2.039193,3.5498349649999996
-0.371451,0.30031677499999904
5.257172,4.178469720000011
3.873035,3.1994211200000047
-0.770552,-2.6262440099999953
5.0937,4.265695605000006
5.215968,2.9057889699999953
4.810462,3.5350542849999953
2.054665,0.6583234600000009
4.820064,5.420814905000002
3.617859,4.650020865
5.856741,5.575462690000003
3.628631,3.097761374999999
3.535809,3.3177672650000027
4.872668,3.9586572699999927
2.007659,2.4673651550000075
0.964323,2.0977130299999946
2.798046,4.396993335000012
5.043611,1.7646704800000004
4.688313,4.439613324999997
3.996878,3.7698739349999872
2.136665,0.7067840549999977
4.161328,3.5650964149999913
4.431694,3.6178854099999977
-2.266368,-1.0854211049999996
3.684623,3.9756499650000037
4.378532,2.227526239999998
-4.565094,-5.41148593500001
1.291547,1.7759080650000019
5.271861,4.877636425000006
3.70304,3.2924541849999964
0.790662,0.9617980200000017
4.396016,3.058197374999996
4.735319,4.344502204999991
8.292927,7.729218940000004
3.867634,3.9833326799999975
3.16268,3.877489305000012
-3.596729,-3.6997902650000016
-0.614307,-1.957483890000006
1.17889,1.3596735299999982
4.984611,3.2666866400000014
5.43905,4.719405994999987
4.399092,3.9345707800000067
3.286023,4.844150840000006
1.715875,-0.4323352400000004
-4.097239,-3.9823314550000037
2.581067,2.304044899999998
-2.390772,-2.7315522500000027
1.657261,-2.1230574249999936
5.194713,4.351692060000007
5.826949,6.690412609999998
2.926307,0.02155640000000022
-4.051062,-3.580064524999995
7.031463,5.978805644999989
2.661019,1.6862912949999993
0.748813,2.526753414999994
2.704589,2.310625980000005
2.910536,3.8214923800000076
3.041103,3.3141120299999987
-1.120894,2.0915795050000012
4.83372,5.506833654999999
2.347665,1.647414294999998
-0.620512,0.6746570099999988
5.208432,4.144873139999998
3.887325,2.3553273649999995
4.61913,4.327456959999989
2.314278,0.627056755000001
2.34885,4.116714859999998
4.570823,4.459216109999992
1.566409,2.6814397900000055
6.020764,5.055347775000005
6.380622,6.5814814450000005
6.490502,6.170931720000018
-0.403324,0.7036129450000007
4.223953,4.249988559999989
0.430572,1.832346169999996
5.795675,4.776669864999994
5.701238,4.822797140000018
0.440062,2.4441751650000065
3.418939,2.992989769999998
0.776965,1.5588596900000022
3.182182,2.176213529999998
2.187625,2.0581422050000024
2.360221,2.091449610000003
6.394824,5.077549689999985
2.09693,3.023044564999995
4.417078,5.478731955000011
4.874385,4.073403024999999
3.561703,2.790991000000003
-0.544965,-0.32886833999999987
3.684564,3.6082669449999947
4.456714,3.9567790250000017
0.248697,-0.506157780000001
-2.522706,-2.5324192899999938
0.776573,2.1329223300000053
2.968936,3.294658755000003
3.629621,2.596317029999997
-3.679044,-4.366154915000001
-0.506316,3.98840219999999
3.993728,4.505205435000005
1.340747,3.16396054999999
4.878624,4.74387603000001
3.711624,3.2993364750000063
-1.566544,1.9785500750000042
1.105506,-0.5761528249999986
4.893448,6.028632154999996
1.810325,2.7330370450000068
5.490251,3.992807545000001
4.236549,4.243456519999988
1.811512,2.6348626699999977
3.968483,1.4036245050000016
-3.2904,-3.3915778850000096
3.47106,3.0338593700000023
3.043594,5.49718076000001
4.618926,5.186833745000009
-0.877146,-0.10216269500000022
3.558371,5.315450445000011
2.820317,4.627578635000013
2.48421,2.948696944999997
0.920051,1.005889100000002
1.895031,4.405612239999988
-6.198005,-5.629084535000011
1.888286,2.781620635000004
1.767277,2.8370550200000055
-3.487543,0.45366326500000054
1.760848,3.2408490749999985
4.386976,2.759732770000009
2.657162,4.1589368749999975
4.93457,3.8847329099999985
2.815316,4.3206638699999935
1.82572,3.9718225600000068
-6.423806,-1.7986732900000026
4.537409,3.7406779099999934
3.828431,5.292852014999995
2.258483,2.653211845000005
6.100577,5.365698260000005
3.717179,3.3272103250000002
3.95673,2.611364180000005
5.144658,4.702058955000008
4.675773,1.7978228749999974
3.580807,1.5091922449999973
-1.741466,-2.041464395
5.959937,5.569476539999987
-1.078376,0.612817080000001
3.025608,2.774325714999993
3.243545,2.382271499999998
3.134793,4.395411944999996
6.435328,3.983357795
5.519458,4.772157760000004
3.261464,5.149851210000011
5.626712,5.561510979999998
3.439413,3.0328222499999966
4.1936,4.453119684999985
4.488739,5.712073029999999
1.825413,2.2965663750000003
-0.839946,-1.4080397649999967
4.002439,5.40123736499999
3.135172,2.7116649249999942
-1.565288,-1.3126156150000035
7.637124,6.086697499999981
-1.537661,-1.7465990900000026
4.702397,2.7315195799999943
5.003008,5.27669882499999
4.429098,3.999060779999994
2.81093,3.568539234999994
4.848388,6.51741072500001
0.426281,1.422924540000001
3.656461,3.8354856800000086
2.251319,3.1582509950000013
0.096533,0.9389951849999979
0.811695,1.5453009099999977
2.214097,2.7514962150000026
4.261396,2.749410720000009
4.861168,3.990359414999988
4.997376,5.110464505000011
3.078223,3.974771684999988
-2.860028,1.377166839999996
1.040205,1.0968862849999998
5.467696,4.873931934999987
2.056899,0.965320239999999
5.257962,4.937051340000004
-3.65296,-3.8417096199999916
1.136746,0.3954710199999995
5.300439,5.12704620000001
-6.853018,-6.311094784999986
-2.822855,-1.5975779999999986
5.047743,4.1466178099999915
-0.958046,1.6531971649999995
2.945776,2.0569878299999957
5.3699,5.335997699999989
0.932089,0.413680965
2.617104,-4.844466209999988
3.786851,4.927548935000008
4.193576,5.166870765000014
0.027569,-3.8518201449999907
1.09391,1.2966190649999942
6.106059,5.9218363049999825
4.771285,3.0253012099999985
2.66837,3.168288834999998
-0.414972,0.85284936
3.385192,2.024428910000002
0.725748,0.3082578850000008
4.084409,1.3525808850000012
2.778392,2.7149601649999933
2.554656,3.4784900899999953
-0.822107,0.7790519399999992
-0.828192,-1.9647845349999953
-5.232936,-4.264815079999993
3.485391,1.743530855000002
5.438586,6.7460702250000155
2.074523,1.8147293749999946
3.419412,3.6113471750000015
0.311846,0.8223927249999993
0.767312,-0.1630973949999987
4.587236,3.8166419099999884
-3.790794,-5.215061790000006
0.611217,2.4776912749999958
1.657391,4.702195679999993
4.586241,4.525069074999993
1.959239,2.6577500249999924
3.891959,2.72784458
4.789251,4.6006939050000115
4.368291,2.9723711700000064
3.153825,0.9519164000000004
0.751882,2.0853130100000072
-1.680523,1.862470250000002
3.512603,4.3651097750000085
5.311926,3.4693274699999916
4.701535,4.501629979999986
0.81438,1.1501586250000002
0.529695,2.907965425000002
2.266551,3.4348866750000075
4.476856,5.06019424000001
3.124585,1.9867587349999973
1.49959,2.0738831699999967
2.449823,3.83579646999999
6.821861,5.911674615000004
1.733554,4.220565290000005
10.734569,9.825149970000023
4.188781,4.125254654999991
2.73875,2.712486319999996
3.001185,2.8202298500000045
5.18859,5.620950875000005
5.034038,6.406424034999994
2.175219,2.996630020000004
4.770762,3.1034904099999983
0.428094,2.763438264999995
-3.22578,-5.063913884999994
6.715134,5.185338805000006
1.150668,3.3526147799999917
4.803519,4.738005635000012
4.989707,4.597039489999993
-1.367558,-3.166071425
4.568593,4.938046915000003
3.227051,4.03907060999999
3.604709,4.471369364999992
3.769975,2.963321710000001
4.011237,5.339271950000008
-0.610062,-0.09442964000000018
4.380679,5.734734640000008
2.875319,3.442637484999996
2.965606,2.0138434999999943
4.638519,1.669873264999999
4.046533,3.708010330000003
2.579882,1.9928669199999984
-2.981679,-2.620127369999995
7.520794,5.313343765000001
2.719424,4.185717520000008
3.761305,5.2115150850000145
-2.822816,-1.384685254999999
5.014848,4.668168040000015
3.348134,5.226729084999985
2.806099,-0.06903428499999988
1.565144,0.36025897500000026
3.50966,4.336645089999993
4.243544,5.374437280000003
4.886592,5.422308214999996
4.732887,2.9037062400000018
3.176132,3.760998025000003
2.989821,2.4721110900000074
7.63899,4.995378110000007
-5.25184,-4.081808960000001
1.751125,3.071258405000003
3.507209,2.6916332450000042
5.734254,4.296623905000007
5.056356,1.808287279999996
4.793454,4.905917010000014
6.165275,4.472184919999998
1.989501,2.1181608350000016
-2.984514,-0.8927585849999999
5.8584,5.663459060000012
2.957151,4.133684234999984
4.176304,3.7934498799999896
2.950509,3.648154804999996
0.457478,0.02541093499999999
0.479859,0.46256758999999936
-1.134931,-1.4930148650000006
4.98291,3.0240084899999964
2.607813,2.4158722599999956
2.587885,1.809725395000004
4.711506,2.7312994850000054
0.792251,2.1063337499999957
-1.036703,-0.7518101949999999
-3.286566,-1.5089848800000019
1.868465,1.913929045000002
8.31685,9.944466965000007
4.184025,2.5945654150000053
5.463211,5.54331854499999
3.761109,2.455794689999994
1.9721,2.5520714900000083
-0.556555,0.42280489999999993
3.326551,4.305227040000013
4.5396,4.1590593750000036
3.123625,0.45876693499999865
3.822939,5.3270555399999955
3.864785,5.166460590000015
2.509904,0.11489822500000037
4.93154,5.487939964999997
5.344479,3.1351915549999982
2.041116,-0.42829387999999974
5.147443,5.457134940000008
4.146388,3.917943425000013
2.738315,4.552882769999994
3.300869,4.2895515950000025
1.899386,2.9753120099999975
7.951613,5.443634325000009
3.312239,4.136485889999996
2.10652,2.096561105000006
10.409836,10.279597464999997
4.856861,6.138384575000001
-1.118987,0.5385762500000005
4.258927,4.04901347
2.760589,1.5964303350000018
5.518188,-0.2142354949999995
-0.4312,1.7802992199999963
2.101769,2.2286827499999964
3.504613,5.184290520000002
-5.084161,-3.8315351599999996
4.644869,4.69602717499999
-0.260469,3.803522505000005
1.779999,4.669471810000017
3.112865,4.312568360000011
0.699606,0.08170279999999991
4.266166,4.467479310000009
0.712617,1.996174060000002
3.742707,5.545358475000008
4.481595,4.840485560000012
2.413188,4.348132579999993
5.994066,5.252909754999999
2.080685,5.193017285000011
5.68432,5.7895227850000115
6.089639,4.473693380000006
4.158915,2.3074417549999935
0.983959,1.7326495749999964
2.058217,3.3529389200000064
1.405879,3.151009685000005
-0.67614,0.1433248599999998
0.560375,0.6010829650000012
-0.395972,0.5357926999999977
1.398686,1.9217127549999955
-0.067801,2.342925190000009
3.660822,4.987340720000015
2.438542,3.1679326349999917
2.857974,2.422293640000006
0.583778,0.7518241900000006
5.435487,5.435089074999991
6.062449,4.963998535000023
5.27503,5.234287574999993
5.101106,4.3115787400000025
1.854838,2.301303255000006
0.204161,-1.0411269399999978
-0.128212,0.33809021000000045
-0.9851,0.7914412049999986
4.745426,3.999511890000002
2.987543,2.489826684999996
2.949797,2.8191706100000005
3.644331,2.408964079999997
-3.596792,-3.4514459799999937
3.153993,2.2288838150000037
2.32944,2.6115623550000038
2.129672,3.47218627000001
-0.226011,1.3806249800000017
2.251697,-2.5287264400000047
5.354376,3.4153515499999982
2.502279,3.3807374799999996
4.420619,4.03716658999999
4.614811,4.343154235000002
-1.413533,-1.2571042649999982
3.522674,2.661597970000005
2.393628,5.042613775000013
-4.54814,-3.1079146199999985
4.660227,4.145976379999992
3.912358,3.6701526649999954
6.678996,8.31989186000002
5.562142,4.182452904999996
-0.019842,1.235965050000002
-3.927724,-1.9396556350000018
4.828366,4.313725330000003
4.347237,2.9580900850000025
6.09145,5.284865435000016
2.955259,4.213555105000008
1.61025,0.6052230499999991
6.70831,1.465126970000005
1.627899,1.1129197450000035
6.191362,4.002042520000008
5.031465,3.250601364999989
8.485334,6.573319529999997
2.593013,3.8950663249999904
3.715123,3.8865104799999886
3.69802,4.771985764999993
3.192692,2.8850053999999994
2.208901,4.799081970000001
5.530469,5.282312074999993
7.08281,6.190690390000022
5.438236,5.025124404999991
4.284637,5.818153325000005
2.536152,-0.7330902200000016
3.871443,2.2441726100000023
2.235538,4.7717421900000145
-3.637524,-1.890032310000008
3.590474,2.6248199250000037
5.210252,4.798124949999999
1.654922,-1.90766951
2.501529,3.3272724750000053
6.03849,4.689716779999993
2.926064,4.454070660000013
6.397063,5.5386319950000145
3.881879,4.888398449999992
3.303741,5.462653705000012
7.276768,5.203116674999989
2.402414,3.0134526399999957
2.185306,2.2342451000000003
2.058854,1.7646511050000018
4.815198,1.305725390000005
2.242733,4.153305180000011
5.45747,5.926656939999999
3.49486,1.3350429649999966
9.302054,9.50801752499998
2.657731,2.657781299999994
3.728235,3.475735985000004
-5.028059,-2.471747139999996
-2.069346,-3.511790224999999
5.040891,4.848541569999999
6.51279,6.125496049999989
6.496011,6.1808520499999915
4.55813,4.660630070000003
3.404533,1.9282498400000039
4.366967,3.7471143700000042
2.168163,2.843745134999997
3.156235,5.038160439999998
1.7923,2.9126711750000016
-3.267925,-5.0851555049999995
5.841495,6.809663740000004
-0.723844,-3.8917384750000132
0.242545,4.198842239999985
2.411128,3.043342149999995
2.422011,2.9063939999999975
5.007893,3.149942350000002
7.697878,5.501071380000003
0.61497,2.2490171999999915
5.285926,5.255703015000014
5.178041,5.959383464999994
2.880549,5.352793845000012
-0.644482,-2.4237110850000074
2.728421,2.3179468399999936
3.463029,2.9034669599999994
5.808022,4.452127855000015
4.990063,5.057773274999984
4.955966,5.118558269999983
2.184734,2.6375715199999923
-5.529811,-3.997238840000002
4.303921,5.073252650000003
